User,Year,Month,F1,F2,F3
MAC004461,2012,4,21.9465,35.97725,13.257833333333334
MAC004461,2012,5,20.84225,41.572,16.8505
MAC004461,2012,6,20.4145,40.666,16.6375
MAC004461,2012,7,22.820166666666665,40.65083333333333,17.497833333333332
MAC004461,2012,8,19.32675,35.971000000000004,14.279
MAC004461,2012,9,20.4765,38.339999999999996,15.1925
MAC004461,2012,10,20.93425,38.0705,14.568
MAC004461,2012,11,18.7385,32.158500000000004,15.716333333333333
MAC004461,2012,12,19.1885,32.062,18.125666666666667
MAC004462,2012,1,40.577639368998625,76.97353477366255,31.903389368998628
MAC004462,2012,2,41.46336238395825,76.11043825130858,37.205681021691156
MAC004462,2012,4,40.897999999999996,60.967999999999996,28.5835
MAC004462,2012,5,40.129016666666665,68.3789916105877,35.57375
MAC004462,2012,6,42.190875,68.342625,39.16591666666667
MAC004462,2012,7,31.955666666666666,60.22108333333333,36.95291666666667
MAC004462,2012,8,32.981125,60.680375,37.13816666666667
MAC004462,2012,9,50.212764809656456,75.99431480965646,31.951583333333332
MAC004462,2012,10,45.23498448198198,80.23110344594595,34.073166666666665
MAC004462,2012,11,45.29745833333333,74.19279166666666,34.047
MAC004462,2012,12,49.34636165762099,73.89800831071913,35.904666666666664
MAC004463,2012,1,37.40042405538302,63.662739298654245,37.92525
MAC004463,2012,2,36.914516666666664,63.025002315484805,39.009083333333336
MAC004463,2012,4,39.285140668523674,61.53429166666667,37.441208333333336
MAC004463,2012,5,43.74410835585586,66.44464173423424,39.584666666666664
MAC004463,2012,6,39.14346671987231,62.9532667198723,35.995
MAC004463,2012,7,42.06754166666666,63.146208333333334,40.01025
MAC004463,2012,8,40.22966666666667,63.795833333333334,38.618916666666664
MAC004463,2012,9,28.164535813630042,45.06925,31.732
MAC004463,2012,10,39.74602613240418,64.69705473286876,40.11920833333333
MAC004463,2012,11,37.89212565692944,62.16880568560758,40.13230515206082
MAC004463,2012,12,42.75523135669362,71.84341666666667,39.464416666666665
MAC004464,2012,1,61.62225,97.5805644654088,50.16416666666667
MAC004464,2012,2,58.07480026493256,94.31536746146435,46.88641666666667
MAC004464,2012,4,63.327041666666666,104.25310163877266,46.74225
MAC004464,2012,5,60.9265,99.98096846119336,47.12866666666667
MAC004464,2012,6,55.782041666666665,91.24470833333334,45.50366666666667
MAC004464,2012,7,65.62183333333333,104.02266666666667,55.60316666666667
MAC004464,2012,8,68.8515,105.443,61.98225
MAC004464,2012,9,67.27641666666666,104.605,49.692
MAC004464,2012,10,74.00612958480913,115.73783655057065,55.120583333333336
MAC004464,2012,11,68.06339355116515,107.05657043059777,56.99225
MAC004464,2012,12,58.11243313781735,90.11543548988779,51.05918662610538
MAC004465,2012,1,30.02525,42.2515,23.998833333333334
MAC004465,2012,2,28.10120834532374,39.7074,20.798
MAC004465,2012,4,25.316,40.89725,25.683833333333332
MAC004465,2012,5,26.43725,41.23,24.990166666666667
MAC004465,2012,6,26.289,38.75275,23.293666666666667
MAC004465,2012,7,18.00675,28.2045,18.573333333333334
MAC004465,2012,8,23.95875,39.2065,25.167
MAC004465,2012,9,25.0125,41.41975,24.615
MAC004465,2012,10,26.83775,46.31675,24.95175
MAC004465,2012,11,24.3895,38.899,24.2535
MAC004465,2012,12,25.72875,42.465,29.923333333333332
MAC004466,2012,1,49.8653433618074,79.72093344513507,42.16749535527478
MAC004466,2012,2,38.35649572363689,69.67672653215365,32.308504569649884
MAC004466,2012,4,39.38188977272727,68.23030643939394,34.801383333333334
MAC004466,2012,5,38.87399604672058,68.88456271338724,35.0555
MAC004466,2012,6,38.20010714285714,68.5237851663678,33.23883333333333
MAC004466,2012,7,39.72579389038634,69.48052722371968,34.75933333333333
MAC004466,2012,8,38.66,66.18125,33.969166666666666
MAC004466,2012,9,37.10391666666667,67.63654851439183,31.255
MAC004466,2012,10,44.29025,72.7053430894309,33.46308333333333
MAC004466,2012,11,45.723910714285715,80.09398079521134,32.50785728665062
MAC004466,2012,12,43.18487360922659,75.6673657394844,37.3564157394844
MAC004468,2012,1,38.200026741921704,54.66437327037943,23.44986472263226
MAC004468,2012,2,29.361702898852354,48.58375674947034,20.655310477203955
MAC004468,2012,4,36.67506195894835,60.47061026291263,33.66179968788608
MAC004468,2012,5,35.92962228447996,47.63653232963035,30.734263783862794
MAC004468,2012,6,20.81225,21.8205,17.24475
MAC004468,2012,7,19.963,26.3105,18.347166666666666
MAC004468,2012,8,22.5285,22.0545,16.059583333333332
MAC004468,2012,9,33.6028,37.5570269874477,32.43988849372385
MAC004468,2012,10,33.660374211590174,53.95206989105901,47.60217689460892
MAC004468,2012,11,37.28646817439097,69.23289826146076,35.846807977969746
MAC004468,2012,12,28.434921427655798,48.31371787476319,22.89830628293975
MAC004469,2012,1,64.58394143984448,119.37669577054633,100.38617606725734
MAC004469,2012,2,39.906529583350064,70.05769210933545,60.803193994736766
MAC004469,2012,4,38.21836948051948,74.42149993808016,71.92914886659774
MAC004469,2012,5,36.99515,64.09081484915924,68.21610395117987
MAC004469,2012,6,31.76015632078046,58.74856456883613,62.39383007231546
MAC004469,2012,7,41.14941648624267,73.785,67.33304927830402
MAC004469,2012,8,44.99186967787115,80.10107892156863,75.46334887955182
MAC004469,2012,9,40.92265301982963,72.43317236768608,63.71718508588186
MAC004469,2012,10,48.90806005672375,78.86654319736493,62.71441044632319
MAC004469,2012,11,48.17789729618815,81.9738661309887,71.13241211540138
MAC004469,2012,12,51.41085965885966,84.92949225129615,67.63933480798715
MAC004470,2012,1,16.5487,34.5259193537415,44.10638037414966
MAC004470,2012,2,13.65610294117647,46.21105995583537,52.29395838523908
MAC004470,2012,4,11.81425,35.359681139122316,37.74015289449113
MAC004470,2012,5,18.384083333333333,51.93615042850699,48.87693917456021
MAC004470,2012,6,14.928666666666667,42.708011904761904,40.12810064935065
MAC004470,2012,7,14.425583333333334,42.646452276805746,43.38825833333333
MAC004470,2012,8,12.579916666666668,38.055125000000004,35.59970833333333
MAC004470,2012,9,13.512916666666667,41.52686548282266,38.976791666666664
MAC004470,2012,10,11.6867,32.090575913574355,33.438911186289225
MAC004470,2012,11,11.4009375,45.35697557292844,31.91762097791902
MAC004470,2012,12,19.249970833333332,42.95177305937526,34.66947800696036
MAC004471,2012,1,21.021125,34.765625,21.567416666666666
MAC004471,2012,2,20.616791666666668,39.606291666666664,24.893083333333333
MAC004471,2012,4,24.33888333333333,33.49611044289044,20.259512517482516
MAC004471,2012,5,24.673166666666667,39.0265,21.5945
MAC004471,2012,6,22.91475,32.4641743268338,18.843833333333333
MAC004471,2012,7,22.78775,35.45725,20.4045
MAC004471,2012,8,22.957,36.3125,21.684333333333335
MAC004471,2012,9,23.508533333333332,34.8149193787668,20.9145
MAC004471,2012,10,22.407208283333333,37.405291641666665,19.207583333333332
MAC004471,2012,11,21.03783333333333,32.04351666666667,25.84587114047288
MAC004471,2012,12,19.48,35.66759166666667,29.413448979362943
MAC004472,2012,1,43.410525,86.7640663730804,56.52130401987353
MAC004472,2012,2,38.1193,77.15259694973157,53.33969075158614
MAC004472,2012,4,38.572125,74.62474097499334,38.801493163075286
MAC004472,2012,5,32.22925,62.773,36.63925
MAC004472,2012,6,25.32025,54.79625,36.04825
MAC004472,2012,7,26.046,56.3135,31.654
MAC004472,2012,8,35.33325,68.95174143049933,35.751220715249666
MAC004472,2012,9,37.55191666666666,75.03683333333333,38.7575
MAC004472,2012,10,50.272116396761135,89.74433319838057,36.02625
MAC004472,2012,11,40.91942388268156,80.10193831471136,42.15983333333333
MAC004472,2012,12,45.32493273064441,88.21314448473409,51.929995305980526
MAC004473,2012,1,23.356916666666667,48.132583333333336,23.3245
MAC004473,2012,2,18.972416666666668,46.07383333333333,22.1975
MAC004473,2012,4,16.248,27.87775,13.740666666666666
MAC004473,2012,5,19.082,36.67325,18.060833333333335
MAC004473,2012,6,24.615625,40.164375,17.863
MAC004473,2012,7,20.759,40.322,16.958
MAC004473,2012,8,23.39675,43.604,18.3505
MAC004473,2012,9,17.419450115901714,36.53946666666667,14.669166666666667
MAC004473,2012,10,22.597208333333334,45.05079166666667,19.030333333333335
MAC004473,2012,11,21.640625,51.452375,17.642
MAC004473,2012,12,33.763333333333335,68.33329991027367,27.8305
MAC004475,2012,1,25.102322222222224,72.2508111111111,22.22833333333333
MAC004475,2012,2,26.317916666666665,63.691877434052756,23.7125
MAC004475,2012,4,21.09825,54.72125,21.8645
MAC004475,2012,5,17.928,46.613,19.764916666666668
MAC004475,2012,6,20.24025,53.312,18.024166666666666
MAC004475,2012,7,19.330833333333334,47.34166666666667,17.515166666666666
MAC004475,2012,8,18.044125,50.162125,16.939333333333334
MAC004475,2012,9,24.059541202414113,52.561791666666664,14.4885
MAC004475,2012,10,21.189,47.526,20.0125
MAC004475,2012,11,25.738150998142988,63.46165099814299,15.368916666666667
MAC004475,2012,12,37.035333333333334,70.42379156572454,23.615
MAC004477,2012,1,14.5725,28.93525,18.22525
MAC004477,2012,2,21.6195,50.38225,23.389833333333332
MAC004477,2012,4,20.9825,48.61425,19.2445
MAC004477,2012,5,17.613500000000002,34.33225,17.5315
MAC004477,2012,6,21.492,40.634,20.679333333333332
MAC004477,2012,7,20.96925,45.4225,20.614333333333335
MAC004477,2012,8,20.82425,41.01475,21.475833333333334
MAC004477,2012,9,20.03525,34.161,18.597
MAC004477,2012,10,20.83566666666667,45.699333333333335,20.635833333333334
MAC004477,2012,11,20.4725,45.35625,22.561833333333333
MAC004477,2012,12,26.9,44.419,25.284166666666668
MAC004478,2012,1,75.05618333333334,120.10394268730373,40.07483333333333
MAC004478,2012,2,68.49236964028776,108.31806666666667,40.71483333333333
MAC004478,2012,4,68.4721839592026,110.45909999999999,36.049166666666665
MAC004478,2012,5,66.026,103.45425,33.081
MAC004478,2012,6,60.3515,98.21475,31.719833333333334
MAC004478,2012,7,64.21725,101.149,32.034333333333336
MAC004478,2012,8,60.94541666666667,97.49583333333334,30.981833333333334
MAC004478,2012,9,60.971333333333334,99.59266666666666,30.375833333333333
MAC004478,2012,10,70.60995833333334,106.47554166666667,32.40083333333333
MAC004478,2012,11,72.57325,109.32791666666667,35.197
MAC004478,2012,12,76.06533233965673,120.33026467931346,40.313833333333335
MAC004480,2012,1,77.08469734619236,124.96700736079791,88.07536219824419
MAC004480,2012,2,65.09474468308241,110.98103744962265,76.73385368846493
MAC004480,2012,4,74.1331613819796,125.46696404600151,99.6051201646389
MAC004480,2012,5,65.50459906832297,110.98220866459627,79.11195077639752
MAC004480,2012,6,55.97544431424495,100.76525487229128,68.62156777902317
MAC004480,2012,7,47.70244642857143,85.29843820435151,58.58547651618787
MAC004480,2012,8,57.31891177702841,102.38760352740964,66.21613298118191
MAC004480,2012,9,60.72143873241141,101.4290562593951,68.31584688985878
MAC004480,2012,10,65.9142368258967,110.38478505310076,73.92154126303579
MAC004480,2012,11,70.77843684097783,115.5667559309176,88.06373985964662
MAC004480,2012,12,63.919807599582235,102.98595369106651,79.13580124572397
MAC004481,2012,1,13.72925,23.47325,14.417416666666666
MAC004481,2012,2,16.535625,30.313625,16.486833333333333
MAC004481,2012,4,15.793233333333333,33.01119388038943,18.715166666666665
MAC004481,2012,5,18.712125,33.281625,17.886666666666667
MAC004481,2012,6,20.047416666666667,32.42933333333333,17.420333333333332
MAC004481,2012,7,16.1095,29.4745,17.0725
MAC004481,2012,8,21.633583333333334,35.573758524001796,18.749
MAC004481,2012,9,17.47315,32.47241884561892,17.856
MAC004481,2012,10,19.364,32.2815,20.728
MAC004481,2012,11,19.839125,35.582125,23.346666666666668
MAC004481,2012,12,18.78935036121286,30.93659107821191,24.290781474698143
MAC004482,2012,1,26.52875,45.435,10.5465
MAC004482,2012,2,23.2585,45.213,8.36
MAC004482,2012,4,10.747,29.262,10.391
MAC004482,2012,5,13.052,30.868,12.145666666666667
MAC004482,2012,6,9.274000000000001,18.6425,9.451333333333332
MAC004482,2012,7,13.9745,31.0065,12.454333333333333
MAC004482,2012,8,10.9135,26.264,11.521666666666667
MAC004482,2012,9,16.2715,33.052,11.419166666666667
MAC004482,2012,10,18.3375,27.949,10.510666666666667
MAC004482,2012,11,28.5695,43.8535,11.340333333333334
MAC004482,2012,12,23.2845,35.3,9.992666666666667
MAC004484,2012,1,43.864255468569404,71.0242212130525,50.3327302076924
MAC004484,2012,2,35.625762289458734,63.556604866435244,39.96603128986047
MAC004484,2012,4,43.38665,70.29001246498599,26.004833333333334
MAC004484,2012,5,40.75631294542174,65.4194851150203,25.521833333333333
MAC004484,2012,6,35.807541666666665,59.39952657845868,24.3375
MAC004484,2012,7,37.545758760107816,66.23783333333333,25.892666666666667
MAC004484,2012,8,38.285806837606835,65.26381367521367,25.018666666666668
MAC004484,2012,9,35.26145833333333,61.46069622905028,22.645666666666667
MAC004484,2012,10,46.23314930632222,65.8076361871642,29.642961558843012
MAC004484,2012,11,46.025502086682835,75.70013067216875,53.16125661758992
MAC004484,2012,12,44.50032395338365,72.64171166204011,56.14317238823889
MAC004488,2012,1,36.26960714285714,70.98668286362164,42.54757977000324
MAC004488,2012,2,33.32420289763999,66.31576728459713,37.79120962505237
MAC004488,2012,4,29.939166666666665,58.46308333333334,29.961333333333332
MAC004488,2012,5,31.771,57.61375,33.393166666666666
MAC004488,2012,6,25.709875,43.941875,30.772166666666667
MAC004488,2012,7,22.7635,47.474,30.909
MAC004488,2012,8,24.239083333333333,50.81941666666667,30.3035
MAC004488,2012,9,21.267,42.6115,24.865166666666667
MAC004488,2012,10,31.541333333333334,59.74466666666667,33.658
MAC004488,2012,11,32.84234523809524,61.83758322556746,40.06139624840035
MAC004488,2012,12,42.63325884461683,68.9876880624958,47.703607435019144
MAC004489,2012,1,32.68233333333333,58.866416666666666,28.5695
MAC004489,2012,2,32.351,57.4025,29.43658333333333
MAC004489,2012,4,27.447,45.43425,17.2675
MAC004489,2012,5,28.90125,45.93375,22.74566666666667
MAC004489,2012,6,29.60475,46.423,18.409833333333335
MAC004489,2012,7,28.8105,46.646,19.239166666666666
MAC004489,2012,8,29.68425,43.048,19.111833333333333
MAC004489,2012,9,29.2465,43.703,17.324666666666666
MAC004489,2012,10,34.4015,49.3985,19.527
MAC004489,2012,11,33.983916666666666,51.849833333333336,20.464166666666667
MAC004489,2012,12,34.69070833333333,54.259791666666665,22.591
MAC004490,2012,1,30.2195,52.7735,28.783833333333334
MAC004490,2012,2,26.855125,49.761875,30.1375
MAC004490,2012,4,32.31625,53.38075,26.7085
MAC004490,2012,5,29.483125,50.165875,26.14966666666667
MAC004490,2012,6,28.96875,47.5785,24.865666666666666
MAC004490,2012,7,30.652125,50.494625,25.6715
MAC004490,2012,8,24.43225,47.1735,24.6205
MAC004490,2012,9,31.96625,55.479,25.071666666666665
MAC004490,2012,10,37.51679166666667,60.50320833333333,27.6655
MAC004490,2012,11,33.8735,54.8405,30.92075
MAC004490,2012,12,37.4165,56.20375,33.516083333333334
MAC004492,2012,1,35.2325,60.031,22.792416666666668
MAC004492,2012,2,27.097416666666668,57.602583333333335,22.107166666666668
MAC004492,2012,4,25.0355,39.70575,16.9785
MAC004492,2012,5,31.318,49.8645,21.980166666666666
MAC004492,2012,6,33.699,54.68075,23.119333333333334
MAC004492,2012,7,27.299500000000002,45.43,21.706166666666668
MAC004492,2012,8,36.53075,59.64225,26.782
MAC004492,2012,9,37.80425,58.74275,25.144166666666667
MAC004492,2012,10,37.03375,65.4315,26.428333333333335
MAC004492,2012,11,26.653333333333332,44.718916666666665,22.0205
MAC004492,2012,12,25.435625,45.633125,23.746166666666667
MAC004494,2012,1,64.93870833333334,104.02681857756671,32.28933333333333
MAC004494,2012,2,60.693330952380954,93.46053574193103,28.246666666666666
MAC004494,2012,4,55.663,95.08908217270195,25.3175
MAC004494,2012,5,50.198125,93.148875,25.550666666666668
MAC004494,2012,6,52.265125,92.436875,25.406083333333335
MAC004494,2012,7,52.810125,88.398625,26.490833333333335
MAC004494,2012,8,47.35332213997308,75.48935,28.615
MAC004494,2012,9,48.889833333333335,85.08591666666666,24.018166666666666
MAC004494,2012,10,53.597166666666666,91.75277044025157,24.351666666666667
MAC004494,2012,11,58.80141666666667,94.02658333333333,24.038
MAC004494,2012,12,67.5945,98.642125,23.799666666666667
MAC004496,2012,1,15.154,34.7455,8.2695
MAC004496,2012,2,11.293,30.36775,7.724666666666667
MAC004496,2012,4,12.556333333333333,28.781166666666667,7.2965
MAC004496,2012,5,11.682416666666667,26.343083333333333,7.235166666666667
MAC004496,2012,6,12.55475,26.27075,6.8325000000000005
MAC004496,2012,7,10.411125,27.700375,8.3225
MAC004496,2012,8,7.9675,22.25975,8.244666666666667
MAC004496,2012,9,9.938625,20.191375,6.2828333333333335
MAC004496,2012,10,11.461416666666667,27.31908333333333,7.9475
MAC004496,2012,11,12.195124999999999,31.929625,9.058333333333334
MAC004496,2012,12,17.3485,34.34025,8.925166666666666
MAC004499,2012,1,46.37244449142986,61.41675713238611,16.433
MAC004499,2012,2,40.77860340527578,62.77903333333333,17.502333333333333
MAC004499,2012,4,31.2965,54.189,18.277
MAC004499,2012,5,27.43725,53.7585,18.815833333333334
MAC004499,2012,6,27.182375,46.86595833333333,16.5375
MAC004499,2012,7,28.72125,47.00425,17.441083333333335
MAC004499,2012,8,31.716,47.763,17.415
MAC004499,2012,9,27.15575,45.08,18.512166666666666
MAC004499,2012,10,31.546625,54.386875,18.723166666666668
MAC004499,2012,11,37.482616666666665,52.40360748725081,18.131166666666665
MAC004499,2012,12,48.89008903220281,68.77958036142515,19.422263350462487
MAC004500,2012,1,52.502732193104514,91.41920335032032,74.05048332817975
MAC004500,2012,2,40.52288648298844,69.94594048329228,54.46380080613189
MAC004500,2012,4,13.553194464777647,38.62203042306179,32.597211003541915
MAC004500,2012,5,17.42794527646596,29.97278775383707,25.768448386462023
MAC004500,2012,6,12.672840482983492,25.221990482983493,21.28677001222743
MAC004500,2012,7,13.4425,26.95075,24.339333333333332
MAC004500,2012,8,13.122,26.474,25.589833333333335
MAC004500,2012,9,11.618181818181817,26.237109286655375,20.547719397703744
MAC004500,2012,10,15.945960081585081,37.59858080792761,29.747143955295492
MAC004500,2012,11,20.044001031707424,36.294687111769875,33.37110867883083
MAC004500,2012,12,52.88542636123346,89.98639032359685,82.83091620273666
MAC004501,2012,1,58.694875,91.055625,33.47866666666667
MAC004501,2012,2,48.33075,82.4,29.682
MAC004501,2012,4,35.54975,59.5945,29.735166666666668
MAC004501,2012,5,50.011625,84.521875,33.4915
MAC004501,2012,6,50.467416666666665,82.38926182197497,32.511833333333335
MAC004501,2012,7,49.26766666666666,83.27208333333333,34.832166666666666
MAC004501,2012,8,44.63516666666667,73.50983333333333,37.151833333333336
MAC004501,2012,9,51.97125,81.30975,29.172166666666666
MAC004501,2012,10,62.41566666666667,96.59383333333334,33.809333333333335
MAC004501,2012,11,63.74200700651769,102.25053768621974,36.7225
MAC004501,2012,12,68.54096551803649,104.2589493791419,43.38781648220264
MAC004502,2012,1,39.03989009009009,47.64114009009009,37.316833333333335
MAC004502,2012,2,31.51475,40.72775,32.2735
MAC004502,2012,4,45.709916666666665,66.70758333333333,26.536916666666666
MAC004502,2012,5,36.95741666666667,66.17208333333333,28.987166666666667
MAC004502,2012,6,44.09069229253593,68.50650833333333,30.07125
MAC004502,2012,7,39.971916666666665,68.76166464510332,30.145666666666667
MAC004502,2012,8,39.716499999999996,72.973,27.357166666666668
MAC004502,2012,9,32.525908333333334,53.19414869031062,21.817
MAC004502,2012,10,43.84070833333333,79.30254166666667,37.30408333333333
MAC004502,2012,11,44.91303882629108,81.1243051173709,34.02261098591549
MAC004502,2012,12,58.81849685280189,94.51182744672455,36.68255596882399
MAC004503,2012,1,24.57675,28.326,11.205
MAC004503,2012,2,20.51275,25.936,10.002833333333333
MAC004503,2012,4,23.133,25.451,9.551666666666666
MAC004503,2012,5,23.61425,25.12,9.583333333333332
MAC004503,2012,6,23.0885,23.7655,9.6955
MAC004503,2012,7,22.995,24.1175,9.6685
MAC004503,2012,8,22.911,25.745,9.516666666666666
MAC004503,2012,9,21.482,25.909,9.142999999999999
MAC004503,2012,10,24.74375,26.8885,9.833833333333333
MAC004503,2012,11,24.16225,26.8515,10.308166666666667
MAC004503,2012,12,24.991500000000002,30.111,12.030666666666667
MAC004505,2012,1,46.86386785714286,99.64431676490176,27.113166666666668
MAC004505,2012,2,38.7989121268385,82.81521753677006,23.576933333333333
MAC004505,2012,4,36.53175,56.747,24.522666666666666
MAC004505,2012,5,25.465,44.20875,19.969
MAC004505,2012,6,32.90983333333333,53.962916666666665,19.778166666666667
MAC004505,2012,7,35.038583333333335,59.45941666666667,22.327
MAC004505,2012,8,33.22025,59.6495,22.174666666666667
MAC004505,2012,9,19.8965,34.80525,15.80225
MAC004505,2012,10,40.136825,60.0442906572454,21.995333333333335
MAC004505,2012,11,48.616164285714284,91.40698311931514,21.372333333333334
MAC004505,2012,12,50.111422970521545,91.57933376417233,20.580333333333332
MAC004507,2012,1,22.481266666666667,41.89040614625392,19.1965
MAC004507,2012,2,23.865583333333333,44.14266666666666,17.196
MAC004507,2012,4,17.274416666666667,31.558833333333332,13.890333333333333
MAC004507,2012,5,22.15825,41.83025,17.263833333333334
MAC004507,2012,6,20.335833333333333,34.334916666666665,16.84616666666667
MAC004507,2012,7,21.602,42.688,18.986250000000002
MAC004507,2012,8,21.925,38.91175,19.196666666666665
MAC004507,2012,9,18.893,40.07625,15.762333333333334
MAC004507,2012,10,24.8515,45.906,16.782666666666668
MAC004507,2012,11,26.059333333333335,47.064166666666665,19.138333333333332
MAC004507,2012,12,27.449125,48.663875,20.388666666666666
MAC004508,2012,1,26.67425,37.2175,8.920666666666667
MAC004508,2012,2,22.32825,38.79675,9.849166666666667
MAC004508,2012,4,26.93125,38.15475,13.857833333333334
MAC004508,2012,5,27.221,39.68325,16.065666666666665
MAC004508,2012,6,26.315,35.69525,16.439333333333334
MAC004508,2012,7,27.4255,35.54475,16.62275
MAC004508,2012,8,28.38275,38.06075,16.031
MAC004508,2012,9,29.201,36.612,15.683333333333334
MAC004508,2012,10,34.19725,41.55075,16.578333333333333
MAC004508,2012,11,32.07125,44.103,14.4875
MAC004508,2012,12,31.598,45.26725,14.550166666666668
MAC004510,2012,1,32.952,56.7745,39.67966666666667
MAC004510,2012,2,27.6855,47.222500000000004,33.18
MAC004510,2012,4,23.132,44.268,30.6
MAC004510,2012,5,23.024,39.676,27.505333333333333
MAC004510,2012,6,22.5225,38.8675,27.30366666666667
MAC004510,2012,7,18.5085,33.283500000000004,22.444
MAC004510,2012,8,15.929,28.9025,20.6215
MAC004510,2012,9,20.4595,38.1975,24.517166666666668
MAC004510,2012,10,26.32725,44.49,29.184333333333335
MAC004510,2012,11,29.896,53.0375,36.022666666666666
MAC004510,2012,12,34.2985,55.72375,37.4525
MAC004511,2012,1,51.032593566259614,72.1326775327906,25.35
MAC004511,2012,2,36.29536238785369,59.7256354899931,21.13254166666667
MAC004511,2012,4,43.56513580203987,66.656475,20.466166666666666
MAC004511,2012,5,45.980518899413624,71.60047834912044,22.818833333333334
MAC004511,2012,6,41.30875833333333,67.73791296940195,21.540666666666667
MAC004511,2012,7,18.3235,28.172,13.919
MAC004511,2012,8,8.2115,13.7585,11.125666666666667
MAC004511,2012,9,37.63623107856811,61.246790539284056,18.998166666666666
MAC004511,2012,10,46.53917778210875,73.54155979990905,22.444666666666667
MAC004511,2012,11,48.86216666666667,73.78351260504202,24.375833333333333
MAC004511,2012,12,54.63567157208089,78.36429219830399,25.241857286366603
MAC004514,2012,1,21.092416666666665,43.436333383333334,42.27114825040377
MAC004514,2012,2,16.997416666666666,45.673716666666664,41.99478078770413
MAC004514,2012,4,21.81825,36.933416666666666,39.290083333333335
MAC004514,2012,5,23.3845,38.3495,47.50525
MAC004514,2012,6,24.4065,34.77883333333333,39.716833333333334
MAC004514,2012,7,24.219,34.272333333333336,37.94016666666667
MAC004514,2012,8,25.96425,36.6,44.13199226110363
MAC004514,2012,9,23.1525,34.17375,39.77525
MAC004514,2012,10,22.5725,40.53775,40.19225
MAC004514,2012,11,20.6345,44.03808333333333,46.53275371402043
MAC004514,2012,12,18.142583333333334,44.25941666666667,44.38708333333333
MAC004515,2012,1,15.748363725490195,40.68840396191867,45.95119595016109
MAC004515,2012,2,12.271420033443999,34.52716851625818,41.92055472732155
MAC004515,2012,4,18.5384455341963,29.113780354106883,25.944702318808485
MAC004515,2012,5,19.333308701734556,30.93113649372442,23.811673327168194
MAC004515,2012,6,15.18477039748954,31.11944642857143,25.25925
MAC004515,2012,7,16.835885834454913,32.67384166666667,23.162333333333333
MAC004515,2012,8,20.215625,32.616625,23.985333333333333
MAC004515,2012,9,16.20075,28.798061668991167,20.741389167828917
MAC004515,2012,10,19.75187933979686,21.596690248647935,26.123944934705182
MAC004515,2012,11,13.97323965144424,25.503854552923936,36.07049715288611
MAC004515,2012,12,25.95225,43.0529133905524,41.15590321465447
MAC004516,2012,1,8.5915,18.580000000000002,8.892333333333333
MAC004516,2012,2,8.82925,17.951,7.9398333333333335
MAC004516,2012,4,8.8855,16.5285,6.98025
MAC004516,2012,5,8.304499999999999,15.874,8.015916666666667
MAC004516,2012,6,8.97025,15.6565,6.18175
MAC004516,2012,7,7.623,13.632,5.740666666666667
MAC004516,2012,8,10.538,18.0885,7.325333333333333
MAC004516,2012,9,8.2365,15.15625,6.7651666666666666
MAC004516,2012,10,8.068,14.99675,8.207916666666666
MAC004516,2012,11,6.68,15.1315,8.374416666666667
MAC004516,2012,12,10.036,18.554,8.992750000000001
MAC004517,2012,1,15.932,29.2595,13.684166666666666
MAC004517,2012,2,16.61075,30.3545,16.072666666666667
MAC004517,2012,4,11.83475,22.611,10.537833333333333
MAC004517,2012,5,13.008833333333333,28.019916666666667,12.5025
MAC004517,2012,6,10.974,26.7805,12.3305
MAC004517,2012,7,7.9235,18.8515,10.731666666666667
MAC004517,2012,8,12.620833333333334,26.255666666666666,13.272833333333333
MAC004517,2012,9,9.94175,22.3415,10.996833333333333
MAC004517,2012,10,9.9015,17.78525,9.205666666666668
MAC004517,2012,11,14.44525,23.8315,14.086666666666666
MAC004517,2012,12,11.708,24.81975,14.2275
MAC004518,2012,1,24.79559571106821,56.283429044401544,34.09500833333333
MAC004518,2012,2,30.683275,56.46512286231884,30.48863952898551
MAC004518,2012,4,22.1315,35.8165,19.544
MAC004518,2012,5,14.46275,25.72725,12.020166666666666
MAC004518,2012,6,14.622,19.263,11.41025
MAC004518,2012,7,13.574,20.37,13.656083333333333
MAC004518,2012,8,15.25025,21.282,16.1605
MAC004518,2012,9,15.641,24.1485,11.978166666666667
MAC004518,2012,10,17.038857142857143,26.837572970585118,16.219666591666666
MAC004518,2012,11,23.18,51.990916666666664,28.7505
MAC004518,2012,12,29.620666666666665,57.70424144144144,22.9405
MAC004519,2012,1,39.142833333333336,65.83408333333334,31.6515
MAC004519,2012,2,26.509708333333332,46.66379166666667,25.814873371924747
MAC004519,2012,4,26.38,46.652,22.704666666666668
MAC004519,2012,5,17.745,41.9725,20.773833333333332
MAC004519,2012,6,18.2715,42.53375,18.131166666666665
MAC004519,2012,7,15.5205,35.3305,19.728333333333335
MAC004519,2012,8,25.441,49.892583333333334,29.46925
MAC004519,2012,9,27.4155,55.08575,23.171
MAC004519,2012,10,19.98,44.492,24.719666666666665
MAC004519,2012,11,23.419235156039818,55.632813465160076,30.543549441754102
MAC004519,2012,12,31.255535714285713,60.916717742766934,35.577666666666666
MAC004520,2012,1,8.245,12.3165,2.9531666666666667
MAC004520,2012,2,8.09,11.5385,2.808
MAC004520,2012,4,7.293,10.769,3.562333333333333
MAC004520,2012,5,7.6285,11.0145,3.807166666666667
MAC004520,2012,6,7.871,11.1845,4.0906666666666665
