User,Month,Day,Hour_y,F1,load
MAC004459,9,1,7,58.30046062853107,1.3618290403748963
MAC004459,9,1,8,58.30046062853107,1.432294808506498
MAC004459,9,1,9,58.30046062853107,1.4334923985564805
MAC004459,9,1,10,58.30046062853107,1.432372340078751
MAC004459,9,1,11,58.30046062853107,1.4296854676435724
MAC004459,9,1,12,58.30046062853107,1.4497087046890198
MAC004459,9,1,13,58.30046062853107,1.4504444557541534
MAC004459,9,1,14,58.30046062853107,1.4312185370132011
MAC004459,9,1,15,58.30046062853107,1.4684411064355394
MAC004459,9,1,16,58.30046062853107,1.59785932841921
MAC004459,9,1,17,58.30046062853107,1.8122799960382805
MAC004459,9,1,18,58.30046062853107,1.976765485544275
MAC004459,9,1,19,58.30046062853107,2.074048131661798
MAC004459,9,1,20,58.30046062853107,2.1048174827819874
MAC004459,9,1,21,58.30046062853107,2.0517458195496423
MAC004459,9,1,22,58.30046062853107,1.8207060291678352
MAC004459,9,1,23,58.30046062853107,1.482447727242265
MAC004459,10,1,0,60.76762605508223,1.2460635043299793
MAC004459,10,1,1,60.76762605508223,1.0612597414629767
MAC004459,10,1,2,60.76762605508223,0.9457648780849024
MAC004459,10,1,3,60.76762605508223,0.8937861471863326
MAC004459,10,1,4,60.76762605508223,0.868547194543281
MAC004459,10,1,5,60.76762605508223,0.9493008710979645
MAC004459,10,1,6,60.76762605508223,1.182315926955239
MAC004459,10,1,7,60.76762605508223,1.4194590743242685
MAC004459,10,1,8,60.76762605508223,1.49290682072869
MAC004459,10,1,9,60.76762605508223,1.4941550905286203
MAC004459,10,1,10,60.76762605508223,1.4929876332907066
MAC004459,10,1,11,60.76762605508223,1.4901870574867009
MAC004459,10,1,12,60.76762605508223,1.5110576401214213
MAC004459,10,1,13,60.76762605508223,1.511824526782584
MAC004459,10,1,14,60.76762605508223,1.4917850034577231
MAC004459,10,1,15,60.76762605508223,1.530582761744371
MAC004459,10,1,16,60.76762605508223,1.6654777185497147
MAC004459,10,1,17,60.76762605508223,1.8889722640109936
MAC004459,10,1,18,60.76762605508223,2.060418468895623
MAC004459,10,1,19,60.76762605508223,2.161817932933914
MAC004459,10,1,20,60.76762605508223,2.193889384903098
MAC004459,10,1,21,60.76762605508223,2.138571829078399
MAC004459,10,1,22,60.76762605508223,1.897754870954822
MAC004459,10,1,23,60.76762605508223,1.5451821163001034
MAC004459,11,1,0,55.65689491846384,1.1412660000797628
MAC004459,11,1,1,55.65689491846384,0.9720047621781507
MAC004459,11,1,2,55.65689491846384,0.8662233471064291
MAC004459,11,1,3,55.65689491846384,0.8186161761270246
MAC004459,11,1,4,55.65689491846384,0.7954998915804947
MAC004459,11,1,5,55.65689491846384,0.8694619529947358
MAC004459,11,1,6,55.65689491846384,1.0828797762697933
MAC004459,11,1,7,55.65689491846384,1.3000785067548064
MAC004459,11,1,8,55.65689491846384,1.3673490876381775
MAC004459,11,1,9,55.65689491846384,1.368492374378088
MAC004459,11,1,10,55.65689491846384,1.3674231036326179
MAC004459,11,1,11,55.65689491846384,1.364858064262914
MAC004459,11,1,12,55.65689491846384,1.383973371211631
MAC004459,11,1,13,55.65689491846384,1.3846757605114206
MAC004459,11,1,14,55.65689491846384,1.3663216184079114
MAC004459,11,1,15,55.65689491846384,1.401856374267464
MAC004459,11,1,16,55.65689491846384,1.5254062794281544
MAC004459,11,1,17,55.65689491846384,1.7301042944586087
MAC004459,11,1,18,55.65689491846384,1.8871313832045775
MAC004459,11,1,19,55.65689491846384,1.9800028623315085
MAC004459,11,1,20,55.65689491846384,2.009377013471022
MAC004459,11,1,21,55.65689491846384,1.9587118222902646
MAC004459,11,1,22,55.65689491846384,1.738148259041654
MAC004459,11,1,23,55.65689491846384,1.4152278813533132
MAC004459,12,1,0,65.31708986806541,1.339352006607322
MAC004459,12,1,1,65.31708986806541,1.14071261963836
MAC004459,12,1,2,65.31708986806541,1.0165710518284274
MAC004459,12,1,3,65.31708986806541,0.9607008515633649
MAC004459,12,1,4,65.31708986806541,0.9335723450709812
MAC004459,12,1,5,65.31708986806541,1.0203717725147625
MAC004459,12,1,6,65.31708986806541,1.2708318666814489
MAC004459,12,1,7,65.31708986806541,1.5257291084176732
MAC004459,12,1,8,65.31708986806541,1.6046756357701804
MAC004459,12,1,9,65.31708986806541,1.606017359250175
MAC004459,12,1,10,65.31708986806541,1.6047624984916387
MAC004459,12,1,11,65.31708986806541,1.6017522531793278
MAC004459,12,1,12,65.31708986806541,1.6241853447783852
MAC004459,12,1,13,65.31708986806541,1.6250096456144978
MAC004459,12,1,14,65.31708986806541,1.6034698318864338
MAC004459,12,1,15,65.31708986806541,1.6451722453128097
MAC004459,12,1,16,65.31708986806541,1.7901663250291513
MAC004459,12,1,17,65.31708986806541,2.03039314082881
MAC004459,12,1,18,65.31708986806541,2.214674935247395
MAC004459,12,1,19,65.31708986806541,2.323665829496896
MAC004459,12,1,20,65.31708986806541,2.3581383611138413
MAC004459,12,1,21,65.31708986806541,2.2986793695480294
MAC004459,12,1,22,65.31708986806541,2.0398332714422054
MAC004459,12,1,23,65.31708986806541,1.6608646034883314
MAC004460,1,1,0,41.0353158131177,0.8690538737800926
MAC004460,1,1,1,41.0353158131177,0.7415795291667169
MAC004460,1,1,2,41.0353158131177,0.6636798242955462
MAC004460,1,1,3,41.0353158131177,0.6245612825463026
MAC004460,1,1,4,41.0353158131177,0.6074798741505147
MAC004460,1,1,5,41.0353158131177,0.6389277502310488
MAC004460,1,1,6,41.0353158131177,0.761188828562276
MAC004460,1,1,7,41.0353158131177,0.9267678580650266
MAC004460,1,1,8,41.0353158131177,1.0147313140670282
MAC004460,1,1,9,41.0353158131177,1.0373697093333594
MAC004460,1,1,10,41.0353158131177,1.0374480467733227
MAC004460,1,1,11,41.0353158131177,1.031303888347461
MAC004460,1,1,12,41.0353158131177,1.031440341023398
MAC004460,1,1,13,41.0353158131177,1.0377171246852306
MAC004460,1,1,14,41.0353158131177,1.0436646732489088
MAC004460,1,1,15,41.0353158131177,1.0662952553411114
MAC004460,1,1,16,41.0353158131177,1.1415304424294475
MAC004460,1,1,17,41.0353158131177,1.259959012985285
MAC004460,1,1,18,41.0353158131177,1.3372684927154612
MAC004460,1,1,19,41.0353158131177,1.3725349661254482
MAC004460,1,1,20,41.0353158131177,1.3864926654963736
MAC004460,1,1,21,41.0353158131177,1.357371014960481
MAC004460,1,1,22,41.0353158131177,1.258027040855782
MAC004460,1,1,23,41.0353158131177,1.0620012522260132
MAC004460,2,1,0,33.10975,0.7012047044656161
MAC004460,2,1,1,33.10975,0.5983507700452184
MAC004460,2,1,2,33.10975,0.5354966235070372
MAC004460,2,1,3,33.10975,0.5039334415985411
MAC004460,2,1,4,33.10975,0.4901511384670604
MAC004460,2,1,5,33.10975,0.515525167993223
MAC004460,2,1,6,33.10975,0.6141727270058754
MAC004460,2,1,7,33.10975,0.7477718029102987
MAC004460,2,1,8,33.10975,0.818745986480034
MAC004460,2,1,9,33.10975,0.8370119993720269
MAC004460,2,1,10,33.10975,0.837075206709449
MAC004460,2,1,11,33.10975,0.8321177317781694
MAC004460,2,1,12,33.10975,0.8322278299679259
MAC004460,2,1,13,33.10975,0.8372923148812094
MAC004460,2,1,14,33.10975,0.842091153202646
MAC004460,2,1,15,33.10975,0.8603508619578976
MAC004460,2,1,16,33.10975,0.9210551159970912
MAC004460,2,1,17,33.10975,1.0166103782453149
MAC004460,2,1,18,33.10975,1.0789882957969559
MAC004460,2,1,19,33.10975,1.1074433983068055
MAC004460,2,1,20,33.10975,1.1187053059487777
MAC004460,2,1,21,33.10975,1.0952082144868291
MAC004460,2,1,22,33.10975,1.0150515474443988
MAC004460,2,1,23,33.10975,0.8568862031189697
MAC004460,4,1,0,36.71104166666667,0.777473557562347
MAC004460,4,1,1,36.71104166666667,0.663432374162055
MAC004460,4,1,2,36.71104166666667,0.5937416881107879
MAC004460,4,1,3,36.71104166666667,0.558745432138593
MAC004460,4,1,4,36.71104166666667,0.5434640511398714
MAC004460,4,1,5,36.71104166666667,0.5715979710633438
MAC004460,4,1,6,36.71104166666667,0.6809752586969997
MAC004460,4,1,7,36.71104166666667,0.8291056807677023
MAC004460,4,1,8,36.71104166666667,0.9077996065836992
MAC004460,4,1,9,36.71104166666667,0.9280523828916393
MAC004460,4,1,10,36.71104166666667,0.9281224651845512
MAC004460,4,1,11,36.71104166666667,0.9226257740659635
MAC004460,4,1,12,36.71104166666667,0.9227478474501352
MAC004460,4,1,13,36.71104166666667,0.9283631878459929
MAC004460,4,1,14,36.71104166666667,0.9336839877182317
MAC004460,4,1,15,36.71104166666667,0.9539297741991094
MAC004460,4,1,16,36.71104166666667,1.0212367275701484
MAC004460,4,1,17,36.71104166666667,1.127185374535583
MAC004460,4,1,18,36.71104166666667,1.1963480329766218
MAC004460,4,1,19,36.71104166666667,1.2278981489958718
MAC004460,4,1,20,36.71104166666667,1.2403849953384325
MAC004460,4,1,21,36.71104166666667,1.2143321648668925
MAC004460,4,1,22,36.71104166666667,1.1254569923374778
MAC004460,4,1,23,36.71104166666667,0.9500882702615482
MAC004460,5,1,0,37.245876392632525,0.7888003910769111
MAC004460,5,1,1,37.245876392632525,0.6730977678943724
MAC004460,5,1,2,37.245876392632525,0.6023917742603065
MAC004460,5,1,3,37.245876392632525,0.5668856658806898
MAC004460,5,1,4,37.245876392632525,0.5513816539554736
MAC004460,5,1,5,37.245876392632525,0.5799254504901639
MAC004460,5,1,6,37.245876392632525,0.6908962306808984
MAC004460,5,1,7,37.245876392632525,0.8411847308147286
MAC004460,5,1,8,37.245876392632525,0.9210251303437607
MAC004460,5,1,9,37.245876392632525,0.9415729646935034
MAC004460,5,1,10,37.245876392632525,0.9416440679992286
MAC004460,5,1,11,37.245876392632525,0.9360672968514544
MAC004460,5,1,12,37.245876392632525,0.9361911486946947
MAC004460,5,1,13,37.245876392632525,0.9418882976937812
MAC004460,5,1,14,37.245876392632525,0.9472866150760768
MAC004460,5,1,15,37.245876392632525,0.9678273577655737
MAC004460,5,1,16,37.245876392632525,1.0361148906660267
MAC004460,5,1,17,37.245876392632525,1.1436070791109083
MAC004460,5,1,18,37.245876392632525,1.213777352421889
MAC004460,5,1,19,37.245876392632525,1.2457871148278736
MAC004460,5,1,20,37.245876392632525,1.2584558791640024
MAC004460,5,1,21,37.245876392632525,1.2320234909950154
MAC004460,5,1,22,37.245876392632525,1.1418535165099237
MAC004460,5,1,23,37.245876392632525,0.9639298878403296
MAC004460,6,1,0,38.321,0.8115695672672514
MAC004460,6,1,1,38.321,0.6925271214341038
MAC004460,6,1,2,38.321,0.6197801586968543
MAC004460,6,1,3,38.321,0.5832491461124804
MAC004460,6,1,4,38.321,0.5672976019811753
MAC004460,6,1,5,38.321,0.5966653315917003
MAC004460,6,1,6,38.321,0.7108393470682246
MAC004460,6,1,7,38.321,0.865466011048877
MAC004460,6,1,8,38.321,0.9476110495519109
MAC004460,6,1,9,38.321,0.9687520089380149
MAC004460,6,1,10,38.321,0.9688251646814849
MAC004460,6,1,11,38.321,0.9630874168325411
MAC004460,6,1,12,38.321,0.9632148437303479
MAC004460,6,1,13,38.321,0.9690764442063992
MAC004460,6,1,14,38.321,0.9746305871194617
MAC004460,6,1,15,38.321,0.9957642501404751
MAC004460,6,1,16,38.321,1.0660229418864393
MAC004460,6,1,17,38.321,1.1766179540690798
MAC004460,6,1,18,38.321,1.248813732608526
MAC004460,6,1,19,38.321,1.281747475185258
MAC004460,6,1,20,38.321,1.2947819306779154
MAC004460,6,1,21,38.321,1.2675865564478674
MAC004460,6,1,22,38.321,1.1748137738767828
MAC004460,6,1,23,38.321,0.9917542775080463
MAC004460,7,1,0,36.26840951099148,0.768099407956651
MAC004460,7,1,1,36.26840951099148,0.6554332412421441
MAC004460,7,1,2,36.26840951099148,0.5865828293208634
MAC004460,7,1,3,36.26840951099148,0.5520085300003534
MAC004460,7,1,4,36.26840951099148,0.5369113995787355
MAC004460,7,1,5,36.26840951099148,0.5647061033683701
MAC004460,7,1,6,36.26840951099148,0.6727646078128487
MAC004460,7,1,7,36.26840951099148,0.8191089926297579
MAC004460,7,1,8,36.26840951099148,0.8968540905062277
MAC004460,7,1,9,36.26840951099148,0.91686267515878
MAC004460,7,1,10,36.26840951099148,0.9169319124558821
MAC004460,7,1,11,36.26840951099148,0.9115014960091218
MAC004460,7,1,12,36.26840951099148,0.9116220975308037
MAC004460,7,1,13,36.26840951099148,0.9171697326774659
MAC004460,7,1,14,36.26840951099148,0.9224263786327784
MAC004460,7,1,15,36.26840951099148,0.94242805773597
MAC004460,7,1,16,36.26840951099148,1.0089234781046752
MAC004460,7,1,17,36.26840951099148,1.1135946816670326
MAC004460,7,1,18,36.26840951099148,1.1819234325094816
MAC004460,7,1,19,36.26840951099148,1.2130931426554195
MAC004460,7,1,20,36.26840951099148,1.225429432667697
MAC004460,7,1,21,36.26840951099148,1.1996907262304946
MAC004460,7,1,22,36.26840951099148,1.1118871389086011
MAC004460,7,1,23,36.26840951099148,0.9386328715570919
MAC004460,8,1,0,33.127208333333336,0.7015744404335852
MAC004460,8,1,1,33.127208333333336,0.598666272493703
MAC004460,8,1,2,33.127208333333336,0.5357789837952321
MAC004460,8,1,3,33.127208333333336,0.5041991590383057
MAC004460,8,1,4,33.127208333333336,0.49040958868064016
MAC004460,8,1,5,33.127208333333336,0.5157969975970271
MAC004460,8,1,6,33.127208333333336,0.6144965721630364
MAC004460,8,1,7,33.127208333333336,0.7481660930934767
MAC004460,8,1,8,33.127208333333336,0.8191777004116493
MAC004460,8,1,9,33.127208333333336,0.8374533447306912
MAC004460,8,1,10,33.127208333333336,0.8375165853965066
MAC004460,8,1,11,33.127208333333336,0.8325564964542531
MAC004460,8,1,12,33.127208333333336,0.8326666526973292
MAC004460,8,1,13,33.127208333333336,0.8377338080465349
MAC004460,8,1,14,33.127208333333336,0.8425351767319589
MAC004460,8,1,15,33.127208333333336,0.8608045135901716
MAC004460,8,1,16,33.127208333333336,0.9215407761797701
MAC004460,8,1,17,33.127208333333336,1.0171464234541594
MAC004460,8,1,18,33.127208333333336,1.079557232056843
MAC004460,8,1,19,33.127208333333336,1.1080273385659571
MAC004460,8,1,20,33.127208333333336,1.119295184462902
MAC004460,8,1,21,33.127208333333336,1.09578570329535
MAC004460,8,1,22,33.127208333333336,1.0155867707023758
MAC004460,8,1,23,33.127208333333336,0.8573380278824544
MAC004460,9,1,0,38.33925,0.811956069305367
MAC004460,9,1,1,38.33925,0.6928569306761948
MAC004460,9,1,2,38.33925,0.6200753229121989
MAC004460,9,1,3,38.33925,0.5835269127917568
MAC004460,9,1,4,38.33925,0.5675677718941775
MAC004460,9,1,5,38.33925,0.5969494875975861
MAC004460,9,1,6,38.33925,0.7111778773279777
MAC004460,9,1,7,38.33925,0.8658781807391681
MAC004460,9,1,8,38.33925,0.9480623400102581
MAC004460,9,1,9,38.33925,0.9692133675706999
MAC004460,9,1,10,38.33925,0.9692865581538744
MAC004460,9,1,11,38.33925,0.9635460777588529
MAC004460,9,1,12,38.33925,0.9636735653424687
MAC004460,9,1,13,38.33925,0.9695379573481953
MAC004460,9,1,14,38.33925,0.9750947453672876
MAC004460,9,1,15,38.33925,0.9962384730878163
MAC004460,9,1,16,38.33925,1.0665306248458983
MAC004460,9,1,17,38.33925,1.1771783068172272
MAC004460,9,1,18,38.33925,1.2494084678873578
MAC004460,9,1,19,38.33925,1.2823578948356358
MAC004460,9,1,20,38.33925,1.2953985578597447
MAC004460,9,1,21,38.33925,1.268190232099734
MAC004460,9,1,22,38.33925,1.1753732674018278
MAC004460,9,1,23,38.33925,0.9922265907452928
MAC004460,10,1,0,40.81025,0.8642873863565238
MAC004460,10,1,1,40.81025,0.7375121984683629
MAC004460,10,1,2,40.81025,0.6600397490007647
MAC004460,10,1,3,40.81025,0.6211357601611872
MAC004460,10,1,4,40.81025,0.60414803792313
MAC004460,10,1,5,40.81025,0.635423432284914
MAC004460,10,1,6,40.81025,0.7570139470183717
MAC004460,10,1,7,40.81025,0.9216848275725436
MAC004460,10,1,8,40.81025,1.0091658316582521
MAC004460,10,1,9,40.81025,1.031680062439984
MAC004460,10,1,10,40.81025,1.0317579702237043
MAC004460,10,1,11,40.81025,1.025647510576191
MAC004460,10,1,12,40.81025,1.025783214852077
MAC004460,10,1,13,40.81025,1.032025572327815
MAC004460,10,1,14,40.81025,1.0379405004564604
MAC004460,10,1,15,40.81025,1.0604469609168687
MAC004460,10,1,16,40.81025,1.1352695066444265
MAC004460,10,1,17,40.81025,1.2530485337033916
MAC004460,10,1,18,40.81025,1.3299339952294331
MAC004460,10,1,19,40.81025,1.3650070431141978
MAC004460,10,1,20,40.81025,1.378888188889862
MAC004460,10,1,21,40.81025,1.3499262614565537
MAC004460,10,1,22,40.81025,1.2511271578339547
MAC004460,10,1,23,40.81025,1.0561765090595954
MAC004460,11,1,0,34.501083333333334,0.7306706315358344
MAC004460,11,1,1,34.501083333333334,0.623494583314409
MAC004460,11,1,2,34.501083333333334,0.557999188527093
MAC004460,11,1,3,34.501083333333334,0.5251096629556169
MAC004460,11,1,4,34.501083333333334,0.5107482017889068
MAC004460,11,1,5,34.501083333333334,0.5371884952729893
MAC004460,11,1,6,34.501083333333334,0.6399814083612921
MAC004460,11,1,7,34.501083333333334,0.7791945661481928
MAC004460,11,1,8,34.501083333333334,0.8531512170396895
MAC004460,11,1,9,34.501083333333334,0.8721848017980881
MAC004460,11,1,10,34.501083333333334,0.8722506652254979
MAC004460,11,1,11,34.501083333333334,0.8670848679685874
MAC004460,11,1,12,34.501083333333334,0.8671995926892404
MAC004460,11,1,13,34.501083333333334,0.8724768966868122
MAC004460,11,1,14,34.501083333333334,0.8774773911282102
MAC004460,11,1,15,34.501083333333334,0.8965044068383057
MAC004460,11,1,16,34.501083333333334,0.9597595666415073
MAC004460,11,1,17,34.501083333333334,1.0593302388986063
MAC004460,11,1,18,34.501083333333334,1.1243293926708022
MAC004460,11,1,19,34.501083333333334,1.1539802315611853
MAC004460,11,1,20,34.501083333333334,1.1657153855278564
MAC004460,11,1,21,34.501083333333334,1.1412309025396237
MAC004460,11,1,22,34.501083333333334,1.0577059031254588
MAC004460,11,1,23,34.501083333333334,0.8928941565850291
MAC004460,12,1,0,42.88931883131449,0.908318309133819
MAC004460,12,1,1,42.88931883131449,0.775084588359378
MAC004460,12,1,2,42.88931883131449,0.6936653227126661
MAC004460,12,1,3,42.88931883131449,0.6527793790796196
MAC004460,12,1,4,42.88931883131449,0.6349262212262409
MAC004460,12,1,5,42.88931883131449,0.667794933384526
MAC004460,12,1,6,42.88931883131449,0.7955798490188801
MAC004460,12,1,7,42.88931883131449,0.9686398498353707
MAC004460,12,1,8,42.88931883131449,1.060577553620951
MAC004460,12,1,9,42.88931883131449,1.0842387667289202
MAC004460,12,1,10,42.88931883131449,1.0843206435068233
MAC004460,12,1,11,42.88931883131449,1.0778988878932683
MAC004460,12,1,12,42.88931883131449,1.0780415055923818
MAC004460,12,1,13,42.88931883131449,1.0846018785387856
MAC004460,12,1,14,42.88931883131449,1.0908181413250655
MAC004460,12,1,15,42.88931883131449,1.1144711882544722
MAC004460,12,1,16,42.88931883131449,1.1931055514225448
MAC004460,12,1,17,42.88931883131449,1.316884804016537
MAC004460,12,1,18,42.88931883131449,1.3976871777555648
MAC004460,12,1,19,42.88931883131449,1.4345470140250225
MAC004460,12,1,20,42.88931883131449,1.4491353315902522
MAC004460,12,1,21,42.88931883131449,1.418697945402798
MAC004460,12,1,22,42.88931883131449,1.3148655440938686
MAC004460,12,1,23,42.88931883131449,1.109983179206246
MAC004468,1,1,0,38.2000267419217,0.8090075721546626
MAC004468,1,1,1,38.2000267419217,0.6903409242527287
MAC004468,1,1,2,38.2000267419217,0.617823612022972
MAC004468,1,1,3,38.2000267419217,0.5814079219931564
MAC004468,1,1,4,38.2000267419217,0.5655067343312792
MAC004468,1,1,5,38.2000267419217,0.5947817547240555
MAC004468,1,1,6,38.2000267419217,0.7085953411240923
MAC004468,1,1,7,38.2000267419217,0.8627338734973358
MAC004468,1,1,8,38.2000267419217,0.944619593273231
MAC004468,1,1,9,38.2000267419217,0.9656938140372782
MAC004468,1,1,10,38.2000267419217,0.9657667388397854
MAC004468,1,1,11,38.2000267419217,0.9600471041416289
MAC004468,1,1,12,38.2000267419217,0.9601741287731328
MAC004468,1,1,13,38.2000267419217,0.9660172251154938
MAC004468,1,1,14,38.2000267419217,0.9715538344891387
MAC004468,1,1,15,38.2000267419217,0.992620781921551
MAC004468,1,1,16,38.2000267419217,1.0626576782329278
MAC004468,1,1,17,38.2000267419217,1.1729035596791326
MAC004468,1,1,18,38.2000267419217,1.2448714277113007
MAC004468,1,1,19,38.2000267419217,1.277701203738615
MAC004468,1,1,20,38.2000267419217,1.2906945115433672
MAC004468,1,1,21,38.2000267419217,1.2635849887531374
MAC004468,1,1,22,38.2000267419217,1.1711050749946779
MAC004468,1,1,23,38.2000267419217,0.988623468130336
MAC004468,2,1,0,29.36170289885236,0.621827836326067
MAC004468,2,1,1,29.36170289885236,0.5306170399766604
MAC004468,2,1,2,29.36170289885236,0.4748780272503485
MAC004468,2,1,3,29.36170289885236,0.446887819841966
MAC004468,2,1,4,29.36170289885236,0.43466568316595783
MAC004468,2,1,5,29.36170289885236,0.45716735461602603
MAC004468,2,1,6,29.36170289885236,0.5446479402268055
MAC004468,2,1,7,29.36170289885236,0.6631235063143447
MAC004468,2,1,8,29.36170289885236,0.7260633621411986
MAC004468,2,1,9,29.36170289885236,0.7422616494638543
MAC004468,2,1,10,29.36170289885236,0.742317701686007
MAC004468,2,1,11,29.36170289885236,0.7379214164207681
MAC004468,2,1,12,29.36170289885236,0.7380190514176296
MAC004468,2,1,13,29.36170289885236,0.7425102330592773
MAC004468,2,1,14,29.36170289885236,0.7467658394910279
MAC004468,2,1,15,29.36170289885236,0.762958536309677
MAC004468,2,1,16,29.36170289885236,0.8167910258873774
MAC004468,2,1,17,29.36170289885236,0.9015293649130199
MAC004468,2,1,18,29.36170289885236,0.9568460581106547
MAC004468,2,1,19,29.36170289885236,0.9820800229050307
MAC004468,2,1,20,29.36170289885236,0.9920670746422956
MAC004468,2,1,21,29.36170289885236,0.9712298705409993
MAC004468,2,1,22,29.36170289885236,0.9001469948605103
MAC004468,2,1,23,29.36170289885236,0.7598860793000505
MAC004468,4,1,0,36.67506195894835,0.776711572336926
MAC004468,4,1,1,36.67506195894835,0.6627821582643434
MAC004468,4,1,2,36.67506195894835,0.5931597745657465
MAC004468,4,1,3,36.67506195894835,0.558197817676442
MAC004468,4,1,4,36.67506195894835,0.5429314136327973
MAC004468,4,1,5,36.67506195894835,0.5710377601023479
MAC004468,4,1,6,36.67506195894835,0.6803078493929055
MAC004468,4,1,7,36.67506195894835,0.8282930920012902
MAC004468,4,1,8,36.67506195894835,0.9069098915816499
MAC004468,4,1,9,36.67506195894835,0.9271428185761693
MAC004468,4,1,10,36.67506195894835,0.9272128321829232
MAC004468,4,1,11,36.67506195894835,0.9217215282538807
MAC004468,4,1,12,36.67506195894835,0.9218434819965362
MAC004468,4,1,13,36.67506195894835,0.9274533189172266
MAC004468,4,1,14,36.67506195894835,0.9327689039871733
MAC004468,4,1,15,36.67506195894835,0.9529948480052104
MAC004468,4,1,16,36.67506195894835,1.0202358352690577
MAC004468,4,1,17,36.67506195894835,1.1260806442288704
MAC004468,4,1,18,36.67506195894835,1.19517551782582
MAC004468,4,1,19,36.67506195894835,1.2266947122503313
MAC004468,4,1,20,36.67506195894835,1.2391693205015348
MAC004468,4,1,21,36.67506195894835,1.213142023852601
MAC004468,4,1,22,36.67506195894835,1.1243539559812359
MAC004468,4,1,23,36.67506195894835,0.9491571090435963
MAC004468,5,1,0,35.92962228447996,0.7609245063931316
MAC004468,5,1,1,35.92962228447996,0.6493107668089438
MAC004468,5,1,2,35.92962228447996,0.5811034942040403
MAC004468,5,1,3,35.92962228447996,0.5468521572392914
MAC004468,5,1,4,35.92962228447996,0.5318960507835099
MAC004468,5,1,5,35.92962228447996,0.5594311211694315
MAC004468,5,1,6,35.92962228447996,0.6664802391667146
MAC004468,5,1,7,35.92962228447996,0.8114576048913577
MAC004468,5,1,8,35.92962228447996,0.8884764772057041
MAC004468,5,1,9,35.92962228447996,0.9082981594549734
MAC004468,5,1,10,35.92962228447996,0.9083667499988218
MAC004468,5,1,11,35.92962228447996,0.9029870596729916
MAC004468,5,1,12,35.92962228447996,0.9031065346425144
MAC004468,5,1,13,35.92962228447996,0.9086023487153999
MAC004468,5,1,14,35.92962228447996,0.9138098917591713
MAC004468,5,1,15,35.92962228447996,0.9336247329645806
MAC004468,5,1,16,35.92962228447996,0.999499012253592
MAC004468,5,1,17,35.92962228447996,1.1031924705211145
MAC004468,5,1,18,35.92962228447996,1.170882954941048
MAC004468,5,1,19,35.92962228447996,1.2017615053754382
MAC004468,5,1,20,35.92962228447996,1.213982560737643
MAC004468,5,1,21,35.92962228447996,1.1884842824053787
MAC004468,5,1,22,35.92962228447996,1.1015008781085371
MAC004468,5,1,23,35.92962228447996,0.9298649980397543
MAC004468,6,1,0,20.81225,0.5407921489870594
MAC004468,6,1,1,20.81225,0.5112595835202316
MAC004468,6,1,2,20.81225,0.4994946129294525
MAC004468,6,1,3,20.81225,0.4953921135042714
MAC004468,6,1,4,20.81225,0.4962201868727381
MAC004468,6,1,5,20.81225,0.5020012020268273
MAC004468,6,1,6,20.81225,0.5291959198472396
MAC004468,6,1,7,20.81225,0.5562591877017005
MAC004468,6,1,8,20.81225,0.5666458597118789
MAC004468,6,1,9,20.81225,0.5699994835747315
MAC004468,6,1,10,20.81225,0.5682315848219923
MAC004468,6,1,11,20.81225,0.5619463971998954
MAC004468,6,1,12,20.81225,0.5643733196381859
MAC004468,6,1,13,20.81225,0.5631793328086562
MAC004468,6,1,14,20.81225,0.5605329676566715
MAC004468,6,1,15,20.81225,0.5675092904290767
MAC004468,6,1,16,20.81225,0.582821662548226
MAC004468,6,1,17,20.81225,0.5958531353085224
MAC004468,6,1,18,20.81225,0.6005344858298476
MAC004468,6,1,19,20.81225,0.5992682443580869
MAC004468,6,1,20,20.81225,0.5965571972495974
MAC004468,6,1,21,20.81225,0.5918972498053245
MAC004468,6,1,22,20.81225,0.5855302092879509
MAC004468,6,1,23,20.81225,0.5730878812584571
MAC004468,7,1,0,19.963,0.5187249658364025
MAC004468,7,1,1,19.963,0.4903974854143297
MAC004468,7,1,2,19.963,0.4791125879186855
MAC004468,7,1,3,19.963,0.47517749219261596
MAC004468,7,1,4,19.963,0.4759717757830351
MAC004468,7,1,5,19.963,0.48151689490860217
MAC004468,7,1,6,19.963,0.5076019242470393
MAC004468,7,1,7,19.963,0.5335608674741581
MAC004468,7,1,8,19.963,0.5435237082693241
MAC004468,7,1,9,19.963,0.5467404865212732
MAC004468,7,1,10,19.963,0.5450447273985962
MAC004468,7,1,11,19.963,0.5390160087112884
MAC004468,7,1,12,19.963,0.5413438998636432
MAC004468,7,1,13,19.963,0.5401986340188689
MAC004468,7,1,14,19.963,0.5376602545774788
MAC004468,7,1,15,19.963,0.5443519064414304
MAC004468,7,1,16,19.963,0.5590394526997434
MAC004468,7,1,17,19.963,0.5715391723703123
MAC004468,7,1,18,19.963,0.5760294990028109
MAC004468,7,1,19,19.963,0.574814926887794
MAC004468,7,1,20,19.963,0.5722145048562128
MAC004468,7,1,21,19.963,0.5677447079418946
MAC004468,7,1,22,19.963,0.5616374763908449
MAC004468,7,1,23,19.963,0.5497028612265652
MAC004468,8,1,0,22.5285,0.5853877369556376
MAC004468,8,1,1,22.5285,0.5534198141640398
MAC004468,8,1,2,22.5285,0.5406846634737317
MAC004468,8,1,3,22.5285,0.5362438577799603
MAC004468,8,1,4,22.5285,0.5371402169377402
