User,Month,Day,Hour_y,F1,load
MAC000019,1,1,0,42.273,0.8659257861789605
MAC000019,1,1,1,42.273,0.7538716946942842
MAC000019,1,1,2,42.273,0.6844977847184218
MAC000019,1,1,3,42.273,0.6641846278976153
MAC000019,1,1,4,42.273,0.641410996863393
MAC000019,1,1,5,42.273,0.7334007342365948
MAC000019,1,1,6,42.273,0.9155510367640519
MAC000019,1,1,7,42.273,1.0762066146781881
MAC000019,1,1,8,42.273,1.1165512924749754
MAC000019,1,1,9,42.273,1.0835959587694357
MAC000019,1,1,10,42.273,1.0623427352446122
MAC000019,1,1,11,42.273,1.0709953859834318
MAC000019,1,1,12,42.273,1.0673772686752576
MAC000019,1,1,13,42.273,1.0180580234428251
MAC000019,1,1,14,42.273,1.0058284939222
MAC000019,1,1,15,42.273,1.0598507227096448
MAC000019,1,1,16,42.273,1.1496970812866594
MAC000019,1,1,17,42.273,1.2958169249939548
MAC000019,1,1,18,42.273,1.4435553156178715
MAC000019,1,1,19,42.273,1.5178702039499459
MAC000019,1,1,20,42.273,1.5433164174879925
MAC000019,1,1,21,42.273,1.4403894550402732
MAC000019,1,1,22,42.273,1.2369454389108252
MAC000019,1,1,23,42.273,1.0191482294194898
MAC000019,2,1,0,32.45007278177458,0.6654012017775571
MAC000019,2,1,1,32.45007278177458,0.5667155043974388
MAC000019,2,1,2,32.45007278177458,0.50504094236761
MAC000019,2,1,3,32.45007278177458,0.4772841628081456
MAC000019,2,1,4,32.45007278177458,0.4638064954485485
MAC000019,2,1,5,32.45007278177458,0.5069291719740403
MAC000019,2,1,6,32.45007278177458,0.6313598271219625
MAC000019,2,1,7,32.45007278177458,0.7579948940381649
MAC000019,2,1,8,32.45007278177458,0.7972161845707324
MAC000019,2,1,9,32.45007278177458,0.7978827639401866
MAC000019,2,1,10,32.45007278177458,0.7972593386922501
MAC000019,2,1,11,32.45007278177458,0.7957638238174635
MAC000019,2,1,12,32.45007278177458,0.8069087700571078
MAC000019,2,1,13,32.45007278177458,0.8073182895592772
MAC000019,2,1,14,32.45007278177458,0.7966171311856663
MAC000019,2,1,15,32.45007278177458,0.8173352365635237
MAC000019,2,1,16,32.45007278177458,0.8893694997131147
MAC000019,2,1,17,32.45007278177458,1.0087161771688746
MAC000019,2,1,18,32.45007278177458,1.1002689033132584
MAC000019,2,1,19,32.45007278177458,1.1544164848740865
MAC000019,2,1,20,32.45007278177458,1.1715427249163395
MAC000019,2,1,21,32.45007278177458,1.1420030040295266
MAC000019,2,1,22,32.45007278177458,1.0134061124690066
MAC000019,2,1,23,32.45007278177458,0.8251313304486299
MAC000019,4,1,0,30.962,0.6348876980333867
MAC000019,4,1,1,30.962,0.5407274604637707
MAC000019,4,1,2,30.962,0.48188112743982586
MAC000019,4,1,3,30.962,0.4553971988982906
MAC000019,4,1,4,30.962,0.4425375809986901
MAC000019,4,1,5,30.962,0.4836827679312805
MAC000019,4,1,6,30.962,0.6024073689698881
MAC000019,4,1,7,30.962,0.7232352934009729
MAC000019,4,1,8,30.962,0.7606580013756495
MAC000019,4,1,9,30.962,0.7612940132137689
MAC000019,4,1,10,30.962,0.7606991765655918
MAC000019,4,1,11,30.962,0.759272241967801
MAC000019,4,1,12,30.962,0.7699061110439184
MAC000019,4,1,13,30.962,0.7702968510866738
MAC000019,4,1,14,30.962,0.7600864189624714
MAC000019,4,1,15,30.962,0.7798544479287886
MAC000019,4,1,16,30.962,0.8485854141314371
MAC000019,4,1,17,30.962,0.96245917497738
MAC000019,4,1,18,30.962,1.0498135401261226
MAC000019,4,1,19,30.962,1.1014780596962597
MAC000019,4,1,20,30.962,1.1178189365797793
MAC000019,4,1,21,30.962,1.0896338275894788
MAC000019,4,1,22,30.962,0.9669340424989172
MAC000019,4,1,23,30.962,0.7872930339835547
MAC000019,5,1,0,35.84825,0.735082130386453
MAC000019,5,1,1,35.84825,0.6260620497568107
MAC000019,5,1,2,35.84825,0.5579289169544842
MAC000019,5,1,3,35.84825,0.5272654426524658
MAC000019,5,1,4,35.84825,0.512376391642539
MAC000019,5,1,5,35.84825,0.5600148822909543
MAC000019,5,1,6,35.84825,0.6974759371059619
MAC000019,5,1,7,35.84825,0.837372250069809
MAC000019,5,1,8,35.84825,0.8807008009112663
MAC000019,5,1,9,35.84825,0.8814371845872518
MAC000019,5,1,10,35.84825,0.8807484741398319
MAC000019,5,1,11,35.84825,0.879096348689433
MAC000019,5,1,12,35.84825,0.8914083956214116
MAC000019,5,1,13,35.84825,0.8918608000764762
MAC000019,5,1,14,35.84825,0.8800390145524002
MAC000019,5,1,15,35.84825,0.9029267234985852
MAC000019,5,1,16,35.84825,0.9825044271086264
MAC000019,5,1,17,35.84825,1.1143491092107378
MAC000019,5,1,18,35.84825,1.215489252626648
MAC000019,5,1,19,35.84825,1.2753071782671157
MAC000019,5,1,20,35.84825,1.2942268811202788
MAC000019,5,1,21,35.84825,1.2615937555676162
MAC000019,5,1,22,35.84825,1.1195301753443514
MAC000019,5,1,23,35.84825,0.9115392256798968
MAC000019,6,1,0,25.17675,0.5162589255042332
MAC000019,6,1,1,25.17675,0.4396925292368465
MAC000019,6,1,2,25.17675,0.39184163410860523
MAC000019,6,1,3,25.17675,0.37030622787166645
MAC000019,6,1,4,25.17675,0.35984942970120704
MAC000019,6,1,5,25.17675,0.39330663805677496
MAC000019,6,1,6,25.17675,0.48984754624096083
MAC000019,6,1,7,25.17675,0.5880987718213598
MAC000019,6,1,8,25.17675,0.6185290464483685
MAC000019,6,1,9,25.17675,0.6190462194683727
MAC000019,6,1,10,25.17675,0.618562528053671
MAC000019,6,1,11,25.17675,0.6174022161993035
MAC000019,6,1,12,25.17675,0.6260491467355136
MAC000019,6,1,13,25.17675,0.6263668769974942
MAC000019,6,1,14,25.17675,0.6180642642146308
MAC000019,6,1,15,25.17675,0.6341386367770533
MAC000019,6,1,16,25.17675,0.6900272212787824
MAC000019,6,1,17,25.17675,0.7826236688073042
MAC000019,6,1,18,25.17675,0.8536558699816018
MAC000019,6,1,19,25.17675,0.8956668735694658
MAC000019,6,1,20,25.17675,0.9089544574489683
MAC000019,6,1,21,25.17675,0.8860357363465994
MAC000019,6,1,22,25.17675,0.7862624072890838
MAC000019,6,1,23,25.17675,0.6401873229554118
MAC000019,7,1,0,26.13175005,0.5358415682071036
MAC000019,7,1,1,26.13175005,0.45637086887185957
MAC000019,7,1,2,26.13175005,0.40670490201116616
MAC000019,7,1,3,26.13175005,0.3843526185349869
MAC000019,7,1,4,26.13175005,0.3734991749366772
MAC000019,7,1,5,26.13175005,0.40822547623126343
MAC000019,7,1,6,26.13175005,0.5084283571539061
MAC000019,7,1,7,26.13175005,0.6104064309312266
MAC000019,7,1,8,26.13175005,0.6419909813797892
MAC000019,7,1,9,26.13175005,0.6425277717157679
MAC000019,7,1,10,26.13175005,0.6420257330034514
MAC000019,7,1,11,26.13175005,0.6408214084040339
MAC000019,7,1,12,26.13175005,0.6497963327875208
MAC000019,7,1,13,26.13175005,0.6501261151378797
MAC000019,7,1,14,26.13175005,0.6415085691081611
MAC000019,7,1,15,26.13175005,0.6581926719416007
MAC000019,7,1,16,26.13175005,0.7162012123944982
MAC000019,7,1,17,26.13175005,0.8123100120740944
MAC000019,7,1,18,26.13175005,0.8860365942019729
MAC000019,7,1,19,26.13175005,0.9296411517841753
MAC000019,7,1,20,26.13175005,0.9434327579568372
MAC000019,7,1,21,26.13175005,0.9196446879592098
MAC000019,7,1,22,26.13175005,0.8160867745435626
MAC000019,7,1,23,26.13175005,0.6644707958195338
MAC000019,8,1,0,25.9105,0.5313047509816571
MAC000019,8,1,1,25.9105,0.4525069073169218
MAC000019,8,1,2,25.9105,0.4032614479855826
MAC000019,8,1,3,25.9105,0.38109841489742774
MAC000019,8,1,4,25.9105,0.3703368643003217
MAC000019,8,1,5,25.9105,0.40476914793887486
MAC000019,8,1,6,25.9105,0.5041236397420801
MAC000019,8,1,7,25.9105,0.605238294350039
MAC000019,8,1,8,25.9105,0.636555427447961
MAC000019,8,1,9,25.9105,0.6370876729337691
MAC000019,8,1,10,25.9105,0.6365898848395699
MAC000019,8,1,11,25.9105,0.6353957569119149
MAC000019,8,1,12,25.9105,0.6442946931788466
MAC000019,8,1,13,25.9105,0.644621683356413
MAC000019,8,1,14,25.9105,0.6360770996229932
MAC000019,8,1,15,25.9105,0.6526199429319448
MAC000019,8,1,16,25.9105,0.7101373416721336
MAC000019,8,1,17,25.9105,0.8054324156466444
MAC000019,8,1,18,25.9105,0.8785347759007137
MAC000019,8,1,19,25.9105,0.9217701461714338
MAC000019,8,1,20,25.9105,0.9354449827611385
MAC000019,8,1,21,25.9105,0.9118583195451583
MAC000019,8,1,22,25.9105,0.8091772013490147
MAC000019,8,1,23,25.9105,0.6588449117315062
MAC000019,9,1,0,28.0325,0.5748171757354471
MAC000019,9,1,1,28.0325,0.48956600140335427
MAC000019,9,1,2,28.0325,0.43628747189964856
MAC000019,9,1,3,28.0325,0.41230934623462084
MAC000019,9,1,4,28.0325,0.40066645369633036
MAC000019,9,1,5,28.0325,0.43791864840881145
MAC000019,9,1,6,28.0325,0.5454100048655897
MAC000019,9,1,7,28.0325,0.6548056767089585
MAC000019,9,1,8,28.0325,0.6886875984614332
MAC000019,9,1,9,28.0325,0.6892634334156378
MAC000019,9,1,10,28.0325,0.6887248778203912
MAC000019,9,1,11,28.0325,0.6874329540392217
MAC000019,9,1,12,28.0325,0.6970606891621549
MAC000019,9,1,13,28.0325,0.697414458952496
MAC000019,9,1,14,28.0325,0.6881700968789315
MAC000019,9,1,15,28.0325,0.7060677543945405
MAC000019,9,1,16,28.0325,0.76829567281311
MAC000019,9,1,17,28.0325,0.8713951560801435
MAC000019,9,1,18,28.0325,0.9504844022862067
MAC000019,9,1,19,28.0325,0.9972606326605321
MAC000019,9,1,20,28.0325,1.0120554014492817
MAC000019,9,1,21,28.0325,0.9865370541923023
MAC000019,9,1,22,28.0325,0.8754466296218234
MAC000019,9,1,23,28.0325,0.7128025313333762
MAC000019,10,1,0,25.9395,0.5318994071163696
MAC000019,10,1,1,25.9395,0.45301336995995034
MAC000019,10,1,2,25.9395,0.4037127932699878
MAC000019,10,1,3,25.9395,0.3815249544868616
MAC000019,10,1,4,25.9395,0.37075135916011637
MAC000019,10,1,5,25.9395,0.40522218069741783
MAC000019,10,1,6,25.9395,0.5046878737612044
MAC000019,10,1,7,25.9395,0.6059156996697415
MAC000019,10,1,8,25.9395,0.6372678840734985
MAC000019,10,1,9,25.9395,0.637800725268347
MAC000019,10,1,10,25.9395,0.6373023800311081
MAC000019,10,1,11,25.9395,0.636106915590846
MAC000019,10,1,12,25.9395,0.6450158118798437
MAC000019,10,1,13,25.9395,0.6453431680370381
MAC000019,10,1,14,25.9395,0.6367890208861516
MAC000019,10,1,15,25.9395,0.6533503795636202
MAC000019,10,1,16,25.9395,0.7109321539261808
MAC000019,10,1,17,25.9395,0.8063338857091191
MAC000019,10,1,18,25.9395,0.8795180648569717
MAC000019,10,1,19,25.9395,0.9228018257700125
MAC000019,10,1,20,25.9395,0.9364919677479228
MAC000019,10,1,21,25.9395,0.9128789054569242
MAC000019,10,1,22,25.9395,0.8100828627156083
MAC000019,10,1,23,25.9395,0.6595823155809191
MAC000019,11,1,0,24.16375,0.4954869715572072
MAC000019,11,1,1,24.16375,0.42200126518898784
MAC000019,11,1,2,24.16375,0.37607567641541545
MAC000019,11,1,3,24.16375,0.3554067587648915
MAC000019,11,1,4,24.16375,0.34537069546079385
MAC000019,11,1,5,24.16375,0.3774817351462916
MAC000019,11,1,6,24.16375,0.47013826826258426
MAC000019,11,1,7,24.16375,0.5644363032400284
MAC000019,11,1,8,24.16375,0.5936421994942462
MAC000019,11,1,9,24.16375,0.5941385637812224
MAC000019,11,1,10,24.16375,0.5936743339492545
MAC000019,11,1,11,24.16375,0.5925607078628464
MAC000019,11,1,12,24.16375,0.6008597245248202
MAC000019,11,1,13,24.16375,0.6011646707397976
MAC000019,11,1,14,24.16375,0.5931961180222343
MAC000019,11,1,15,24.16375,0.6086237296085286
MAC000019,11,1,16,24.16375,0.6622636070253379
MAC000019,11,1,17,24.16375,0.7511343869698233
MAC000019,11,1,18,24.16375,0.819308569544041
MAC000019,11,1,19,24.16375,0.8596292379363573
MAC000019,11,1,20,24.16375,0.8723821887726776
MAC000019,11,1,21,24.16375,0.8503856146700882
MAC000019,11,1,22,24.16375,0.7546267188629033
MAC000019,11,1,23,24.16375,0.6144290436638499
MAC000019,12,1,0,31.956,0.6552700496852564
MAC000019,12,1,1,31.956,0.5580869041593004
MAC000019,12,1,2,31.956,0.4973513761535778
MAC000019,12,1,3,31.956,0.47001721103267796
MAC000019,12,1,4,31.956,0.45674474964130685
MAC000019,12,1,5,31.956,0.49921085627582196
MAC000019,12,1,6,31.956,0.6217469763840109
MAC000019,12,1,7,31.956,0.7464539447038786
MAC000019,12,1,8,31.956,0.7850780664026955
MAC000019,12,1,9,31.956,0.785734496681713
MAC000019,12,1,10,31.956,0.7851205634755524
MAC000019,12,1,11,31.956,0.7836478187559928
MAC000019,12,1,12,31.956,0.7946230761746481
MAC000019,12,1,13,31.956,0.7950263604846505
MAC000019,12,1,14,31.956,0.7844881339824539
MAC000019,12,1,15,31.956,0.8048907931662156
MAC000019,12,1,16,31.956,0.8758282893218851
MAC000019,12,1,17,31.956,0.9933578384980671
MAC000019,12,1,18,31.956,1.083516616764756
MAC000019,12,1,19,31.956,1.1368397673165065
MAC000019,12,1,20,31.956,1.1537052495750735
MAC000019,12,1,21,31.956,1.1246152895306953
MAC000019,12,1,22,31.956,0.9979763665814676
MAC000019,12,1,23,31.956,0.8125681866151564
MAC000020,1,1,0,37.82300808625337,0.7747715566139647
MAC000020,1,1,1,37.82300808625337,0.6745131692668946
MAC000020,1,1,2,37.82300808625337,0.6124421083534971
MAC000020,1,1,3,37.82300808625337,0.5942672758436044
MAC000020,1,1,4,37.82300808625337,0.573890978188819
MAC000020,1,1,5,37.82300808625337,0.6561971447849663
MAC000020,1,1,6,37.82300808625337,0.819172858962089
MAC000020,1,1,7,37.82300808625337,0.9629165540522904
MAC000020,1,1,8,37.82300808625337,0.9990142304543713
MAC000020,1,1,9,37.82300808625337,0.969528037063086
MAC000020,1,1,10,37.82300808625337,0.9505120967409335
MAC000020,1,1,11,37.82300808625337,0.9582539007023723
MAC000020,1,1,12,37.82300808625337,0.9550166551743974
MAC000020,1,1,13,37.82300808625337,0.9108891456237573
MAC000020,1,1,14,37.82300808625337,0.8999469935657136
MAC000020,1,1,15,37.82300808625337,0.9482824132488435
MAC000020,1,1,16,37.82300808625337,1.0286708301338257
MAC000020,1,1,17,37.82300808625337,1.1594089379119137
MAC000020,1,1,18,37.82300808625337,1.2915952114959615
MAC000020,1,1,19,37.82300808625337,1.358087124118985
MAC000020,1,1,20,37.82300808625337,1.3808546670048474
MAC000020,1,1,21,37.82300808625337,1.2887626145611224
MAC000020,1,1,22,37.82300808625337,1.1067347322919678
MAC000020,1,1,23,37.82300808625337,0.9118645878557037
MAC000020,2,1,0,33.59741666666667,0.688213976785784
MAC000020,2,1,1,33.59741666666667,0.5991564696106259
MAC000020,2,1,2,33.59741666666667,0.5440199957560409
MAC000020,2,1,3,33.59741666666667,0.5278756579157178
MAC000020,2,1,4,33.59741666666667,0.5097758029049615
MAC000020,2,1,5,33.59741666666667,0.5828867137838843
MAC000020,2,1,6,33.59741666666667,0.7276547598173895
MAC000020,2,1,7,33.59741666666667,0.8553393904564586
MAC000020,2,1,8,33.59741666666667,0.8874042297207897
MAC000020,2,1,9,33.59741666666667,0.8612122377189432
MAC000020,2,1,10,33.59741666666667,0.8443207607413618
MAC000020,2,1,11,33.59741666666667,0.8511976493497705
MAC000020,2,1,12,33.59741666666667,0.848322069316378
MAC000020,2,1,13,33.59741666666667,0.809124490915045
MAC000020,2,1,14,33.59741666666667,0.799404797518746
MAC000020,2,1,15,33.59741666666667,0.8423401777811778
MAC000020,2,1,16,33.59741666666667,0.9137475901979616
MAC000020,2,1,17,33.59741666666667,1.0298796194436317
MAC000020,2,1,18,33.59741666666667,1.1472980252216578
MAC000020,2,1,19,33.59741666666667,1.2063614526535766
MAC000020,2,1,20,33.59741666666667,1.226585402664854
MAC000020,2,1,21,33.59741666666667,1.144781886387552
MAC000020,2,1,22,33.59741666666667,0.9830901829777843
MAC000020,2,1,23,33.59741666666667,0.8099909566130199
MAC000020,4,1,0,26.4305,0.5419675506385708
MAC000020,4,1,1,26.4305,0.46158830643329546
MAC000020,4,1,2,26.4305,0.4113545358438834
MAC000020,4,1,3,26.4305,0.38874671098382757
MAC000020,4,1,4,26.4305,0.3777691859242258
MAC000020,4,1,5,26.4305,0.4128924939541279
MAC000020,4,1,6,26.4305,0.5142409393953435
MAC000020,4,1,7,26.4305,0.6173848724964283
MAC000020,4,1,8,26.4305,0.6493305117679448
MAC000020,4,1,9,26.4305,0.649873438933096
MAC000020,4,1,10,26.4305,0.6493656606878391
MAC000020,4,1,11,26.4305,0.6481475677065424
MAC000020,4,1,12,26.4305,0.6572250974725885
MAC000020,4,1,13,26.4305,0.6575586500434834
MAC000020,4,1,14,26.4305,0.6488425843416963
MAC000020,4,1,15,26.4305,0.665717427361987
MAC000020,4,1,16,26.4305,0.7243891476067743
MAC000020,4,1,17,26.4305,0.8215967064220542
MAC000020,4,1,18,26.4305,0.8961661640818902
MAC000020,4,1,19,26.4305,0.9402692286287058
MAC000020,4,1,20,26.4305,0.9542185066620973
MAC000020,4,1,21,26.4305,0.9301584807216497
MAC000020,4,1,22,26.4305,0.8254166465431054
MAC000020,4,1,23,26.4305,0.6720673255830483
MAC000020,5,1,0,27.968,0.5734945784703107
MAC000020,5,1,1,27.968,0.48843955862834254
MAC000020,5,1,2,27.968,0.4352836177326093
MAC000020,5,1,3,27.968,0.4113606633546732
MAC000020,5,1,4,27.968,0.39974455995644226
MAC000020,5,1,5,27.968,0.4369110410665349
MAC000020,5,1,6,27.968,0.5441550705816752
MAC000020,5,1,7,27.968,0.6532990338427237
MAC000020,5,1,8,27.968,0.6871029966563583
MAC000020,5,1,9,27.968,0.6876775066714905
MAC000020,5,1,10,27.968,0.6871401902392117
MAC000020,5,1,11,27.968,0.6858512390464265
MAC000020,5,1,12,27.968,0.6954568217064889
MAC000020,5,1,13,27.968,0.6958097775076575
MAC000020,5,1,14,27.968,0.6865866857936309
MAC000020,5,1,15,27.968,0.7044431625758142
MAC000020,5,1,16,27.968,0.7665279007308324
MAC000020,5,1,17,27.968,0.8693901623205014
MAC000020,5,1,18,27.968,0.9482974320214262
MAC000020,5,1,19,27.968,0.994966034932659
MAC000020,5,1,20,27.968,1.0097267624269513
MAC000020,5,1,21,27.968,0.9842671303540645
MAC000020,5,1,22,27.968,0.8734323138237103
MAC000020,5,1,23,27.968,0.7111624434614061
MAC000020,6,1,0,26.334,0.5399887810868551
MAC000020,6,1,1,26.334,0.45990300832804537
MAC000020,6,1,2,26.334,0.40985264550094874
MAC000020,6,1,3,26.334,0.38732736372933224
MAC000020,6,1,4,26.334,0.3763899185459436
MAC000020,6,1,5,26.334,0.4113849883955281
MAC000020,6,1,6,26.334,0.5123634020558437
MAC000020,6,1,7,26.334,0.615130747898108
MAC000020,6,1,8,26.334,0.6469597509277939
MAC000020,6,1,9,26.334,0.6475006958197593
MAC000020,6,1,10,26.334,0.6469947715159968
MAC000020,6,1,11,26.334,0.6457811258956163
MAC000020,6,1,12,26.334,0.6548255128296152
MAC000020,6,1,13,26.334,0.6551578475717482
MAC000020,6,1,14,26.334,0.6464736049660138
MAC000020,6,1,15,26.334,0.663286836501412
MAC000020,6,1,16,26.334,0.7217443413131344
MAC000020,6,1,17,26.334,0.818596987076233
MAC000020,6,1,18,26.334,0.8928941853136526
MAC000020,6,1,19,26.334,0.936836225826539
MAC000020,6,1,20,26.334,0.9507345738612463
MAC000020,6,1,21,26.334,0.9267623931187048
MAC000020,6,1,22,26.334,0.8224029802715098
MAC000020,6,1,23,26.334,0.6696135507048294
MAC000020,7,1,0,24.40975,0.5005312960102856
MAC000020,7,1,1,24.40975,0.4262974655401954
MAC000020,7,1,2,24.40975,0.37990432951761155
MAC000020,7,1,3,24.40975,0.35902499114422676
MAC000020,7,1,4,24.40975,0.3488867553059485
MAC000020,7,1,5,24.40975,0.38132470268427665
MAC000020,7,1,6,24.40975,0.4749245292523973
MAC000020,7,1,7,24.40975,0.5701825690554356
MAC000020,7,1,8,24.40975,0.5996857970763924
MAC000020,7,1,9,24.40975,0.6001872146193655
MAC000020,7,1,10,24.40975,0.5997182586774741
MAC000020,7,1,11,24.40975,0.5985932952772279
MAC000020,7,1,12,24.40975,0.6069768004022442
MAC000020,7,1,13,24.40975,0.6072848511340655
MAC000020,7,1,14,24.40975,0.5992351742545438
MAC000020,7,1,15,24.40975,0.614819847242741
MAC000020,7,1,16,24.40975,0.6690058075251872
MAC000020,7,1,17,24.40975,0.7587813399135748
MAC000020,7,1,18,24.40975,0.8276495724143667
MAC000020,7,1,19,24.40975,0.8683807269449897
MAC000020,7,1,20,24.40975,0.8812635096950542
MAC000020,7,1,21,24.40975,0.8590429986112745
MAC000020,7,1,22,24.40975,0.7623092256278
MAC000020,7,1,23,24.40975,0.6206842625243871
MAC000020,8,1,0,23.422,0.48027710300813853
MAC000020,8,1,1,23.422,0.4090471732763529
MAC000020,8,1,2,23.422,0.36453135349446425
MAC000020,8,1,3,23.422,0.3444969056454933
MAC000020,8,1,4,23.422,0.33476891745208065
MAC000020,8,1,5,23.422,0.3658942507101109
MAC000020,8,1,6,23.422,0.4557065239975686
MAC000020,8,1,7,23.422,0.5471099102783279
MAC000020,8,1,8,23.422,0.5754192787358848
MAC000020,8,1,9,23.422,0.5759004062235287
MAC000020,8,1,10,23.422,0.5754504267656899
MAC000020,8,1,11,23.422,0.5743709854457023
MAC000020,8,1,12,23.422,0.5824152487846604
MAC000020,8,1,13,23.422,0.5827108341241546
MAC000020,8,1,14,23.422,0.5749868905412766
MAC000020,8,1,15,23.422,0.5899409236931751
MAC000020,8,1,16,23.422,0.641934228079146
MAC000020,8,1,17,23.422,0.7280769587339382
MAC000020,8,1,18,23.422,0.7941584114990649
MAC000020,8,1,19,23.422,0.833241364065816
MAC000020,8,1,20,23.422,0.8456028400158773
MAC000020,8,1,21,23.422,0.8242814905303525
MAC000020,8,1,22,23.422,0.7314620871846018
MAC000020,8,1,23,23.422,0.5955680331361933
MAC000020,9,1,0,25.50275,0.52294368067376
MAC000020,9,1,1,25.50275,0.44538586791365
MAC000020,9,1,2,25.50275,0.39691537765053997
MAC000020,9,1,3,25.50275,0.375101121187371
MAC000020,9,1,4,25.50275,0.3645089236423469
MAC000020,9,1,5,25.50275,0.39839935113556824
MAC000020,9,1,6,25.50275,0.4961903148697375
MAC000020,9,1,7,25.50275,0.5957137419669808
MAC000020,9,1,8,25.50275,0.6265380416182045
MAC000020,9,1,9,25.50275,0.6270619112294892
MAC000020,9,1,10,25.50275,0.6265719567585474
MAC000020,9,1,11,25.50275,0.6253966206590122
MAC000020,9,1,12,25.50275,0.6341555155812056
MAC000020,9,1,13,25.50275,0.6344773599590036
MAC000020,9,1,14,25.50275,0.6260672411728947
MAC000020,9,1,15,25.50275,0.6423497520158875
MAC000020,9,1,16,25.50275,0.6989620073070378
