User,Month,Day,F1,Monthly_consumption
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,8,1,33.127208333333336,119.24291666666664
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,9,1,38.33925,127.773
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,10,1,40.81025,135.25983333333335
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,11,1,34.501083333333334,129.83958333333334
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004460,12,1,42.88931883131449,145.73261049798114
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,1,1,38.2000267419217,116.31426473493339
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,2,1,29.36170289885236,98.60077012552665
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,4,1,36.67506195894835,130.80747190974705
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,5,1,35.92962228447996,114.3004183979731
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,6,1,20.81225,59.8775
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,7,1,19.963,64.62066666666666
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,8,1,22.5285,60.642583333333334
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,9,1,33.6028,103.59971548117156
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,10,1,33.660374211590174,135.21462099725812
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,11,1,37.28646817439097,142.36617441382148
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004468,12,1,28.4349214276558,99.64694558535874
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,1,1,39.03989009009009,123.99786351351352
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,2,1,31.51475,104.516
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,4,1,45.709916666666665,138.95441666666665
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,5,1,36.95741666666667,132.11666666666667
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,6,1,44.09069229253593,142.66845062586924
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,7,1,39.971916666666665,138.87924797843667
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,8,1,39.7165,140.04666666666668
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,9,1,32.525908333333334,107.53705702364397
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
MAC004502,10,1,43.84070833333333,160.44733333333332
