User,Month,Day,F1,Monthly_consumption
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,5,1,35.84825,97.72908333333334
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,6,1,25.17675,73.15458333333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,7,1,26.13175005,76.86983338333333
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,8,1,25.9105,78.78216666666667
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,9,1,28.0325,83.04858333333334
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,10,1,25.9395,81.29658333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,11,1,24.16375,76.61158333333333
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000019,12,1,31.956,94.93799999999999
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,1,1,37.82300808625337,117.36900808625336
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,2,1,33.59741666666667,105.09116666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,4,1,26.4305,88.99191666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,5,1,27.968,89.34541666666667
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,6,1,26.334,83.3125
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,7,1,24.40975,79.85708333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,8,1,23.422,81.95483333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,9,1,25.50275,82.13508333333334
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,10,1,30.7105,96.27525
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,11,1,30.094166666666663,98.74541666666667
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000020,12,1,38.707,116.55708333333334
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
MAC000021,1,1,73.2534674435448,294.6107210427239
